asset,kalshi_ticker,poly_slug,direction,window_start,close_time,combined_cost,cost_a,cost_b,logged_at,kalshi_outcome,polymarket_outcome,payout,profit,settled_at
BTC,KXBTC15M-26SEP110030-30,btc-updown-15m-1789101000,A,2026-09-11T04:30:00+00:00,2026-09-11T04:30:00Z,0.481,0.481,1.51,2026-09-11T04:30:22.208184+00:00,up,down,0.0,-0.481,2026-09-11T04:50:56.115566+00:00
BTC,KXBTC15M-26SEP110045-45,btc-updown-15m-1789101900,B,2026-09-11T04:45:00+00:00,2026-09-11T04:45:00Z,0.501,1.49,0.501,2026-09-11T04:45:19.354401+00:00,down,up,0.0,-0.501,2026-09-11T05:04:46.729702+00:00
ETH,KXETH15M-26SEP110045-45,eth-updown-15m-1789101900,B,2026-09-11T04:45:00+00:00,2026-09-11T04:45:00Z,0.461,1.53,0.461,2026-09-11T04:45:19.354401+00:00,down,up,0.0,-0.461,2026-09-11T05:05:49.099419+00:00
BTC,KXBTC15M-26SEP110115-15,btc-updown-15m-1789102800,B,2026-09-11T05:00:00+00:00,2026-09-11T05:15:00Z,0.78,1.22,0.78,2026-09-11T05:11:57.052262+00:00,up,down,2.0,1.22,2026-09-11T05:19:12.593490+00:00
ETH,KXETH15M-26SEP110115-15,eth-updown-15m-1789102800,B,2026-09-11T05:00:00+00:00,2026-09-11T05:15:00Z,0.79,1.21,0.79,2026-09-11T05:11:35.467421+00:00,up,up,1.0,0.21,2026-09-11T05:20:53.836428+00:00
BTC,KXBTC15M-26SEP110130-30,btc-updown-15m-1789103700,A,2026-09-11T05:15:00+00:00,2026-09-11T05:30:00Z,0.79,0.79,1.21,2026-09-11T05:21:39.853727+00:00,down,down,1.0,0.21,2026-09-11T05:34:14.214176+00:00
ETH,KXETH15M-26SEP110130-30,eth-updown-15m-1789103700,A,2026-09-11T05:15:00+00:00,2026-09-11T05:30:00Z,0.75,0.75,1.25,2026-09-11T05:21:39.853727+00:00,down,down,1.0,0.25,2026-09-11T05:34:46.015647+00:00
BTC,KXBTC15M-26SEP110145-45,btc-updown-15m-1789104600,A,2026-09-11T05:30:00+00:00,2026-09-11T05:45:00Z,0.72,0.72,1.28,2026-09-11T05:32:53.827111+00:00,up,up,1.0,0.28,2026-09-11T05:50:10.167151+00:00
ETH,KXETH15M-26SEP110145-45,eth-updown-15m-1789105500,A,2026-09-11T05:45:00+00:00,2026-09-11T05:45:00Z,0.451,0.451,1.54,2026-09-11T05:45:17.620658+00:00,up,up,1.0,0.549,2026-09-11T06:03:26.440046+00:00
ETH,KXETH15M-26SEP110200-00,eth-updown-15m-1789106400,A,2026-09-11T06:00:00+00:00,2026-09-11T06:00:00Z,0.431,0.431,1.54,2026-09-11T06:00:24.073134+00:00,up,up,1.0,0.569,2026-09-11T06:21:25.972273+00:00
ETH,KXETH15M-26SEP110215-15,eth-updown-15m-1789106400,B,2026-09-11T06:00:00+00:00,2026-09-11T06:15:00Z,0.78,1.21,0.78,2026-09-11T06:07:29.374018+00:00,up,up,1.0,0.22,2026-09-11T06:21:25.972273+00:00
BTC,KXBTC15M-26SEP110215-15,btc-updown-15m-1789107300,A,2026-09-11T06:15:00+00:00,2026-09-11T06:15:00Z,0.461,0.461,1.53,2026-09-11T06:15:19.299874+00:00,up,down,0.0,-0.461,2026-09-11T06:32:40.036972+00:00
ETH,KXETH15M-26SEP110230-30,eth-updown-15m-1789108200,B,2026-09-11T06:30:00+00:00,2026-09-11T06:30:00Z,0.671,1.32,0.671,2026-09-11T06:30:20.750009+00:00,down,down,1.0,0.329,2026-09-11T06:47:37.737180+00:00
ETH,KXETH15M-26SEP110300-00,eth-updown-15m-1789110000,A,2026-09-11T07:00:00+00:00,2026-09-11T07:00:00Z,0.441,0.441,1.55,2026-09-11T07:00:23.699764+00:00,up,up,1.0,0.559,2026-09-11T07:17:47.617088+00:00
BTC,KXBTC15M-26SEP110330-30,btc-updown-15m-1789110900,A,2026-09-11T07:15:00+00:00,2026-09-11T07:30:00Z,0.75,0.75,1.25,2026-09-11T07:25:20.893423+00:00,up,up,1.0,0.25,2026-09-11T07:32:27.021876+00:00
ETH,KXETH15M-26SEP110345-45,eth-updown-15m-1789111800,A,2026-09-11T07:30:00+00:00,2026-09-11T07:45:00Z,0.79,0.79,1.21,2026-09-11T07:32:26.562817+00:00,down,down,1.0,0.21,2026-09-11T07:47:36.146250+00:00
BTC,KXBTC15M-26SEP110345-45,btc-updown-15m-1789111800,A,2026-09-11T07:30:00+00:00,2026-09-11T07:45:00Z,0.78,0.78,1.22,2026-09-11T07:31:30.797767+00:00,down,down,1.0,0.22,2026-09-11T07:51:25.123967+00:00
ETH,KXETH15M-26SEP110400-00,eth-updown-15m-1789112700,B,2026-09-11T07:45:00+00:00,2026-09-11T08:00:00Z,0.51,1.481,0.51,2026-09-11T07:56:19.911731+00:00,down,down,1.0,0.49,2026-09-11T08:03:22.851289+00:00
BTC,KXBTC15M-26SEP110400-00,btc-updown-15m-1789112700,B,2026-09-11T07:45:00+00:00,2026-09-11T08:00:00Z,0.707,1.284,0.707,2026-09-11T07:56:19.911731+00:00,down,down,1.0,0.293,2026-09-11T08:03:40.570098+00:00
ETH,KXETH15M-26SEP110415-15,eth-updown-15m-1789114500,B,2026-09-11T08:15:00+00:00,2026-09-11T08:15:00Z,0.411,1.58,0.411,2026-09-11T08:15:21.060561+00:00,down,up,0.0,-0.411,2026-09-11T08:33:45.442550+00:00
ETH,KXETH15M-26SEP110445-45,eth-updown-15m-1789115400,B,2026-09-11T08:30:00+00:00,2026-09-11T08:45:00Z,0.78,1.22,0.78,2026-09-11T08:30:49.134669+00:00,up,up,1.0,0.22,2026-09-11T08:48:48.785746+00:00
BTC,KXBTC15M-26SEP110445-45,btc-updown-15m-1789116300,A,2026-09-11T08:45:00+00:00,2026-09-11T08:45:00Z,0.451,0.451,1.54,2026-09-11T08:45:17.109279+00:00,up,down,0.0,-0.451,2026-09-11T09:05:06.640074+00:00
ETH,KXETH15M-26SEP110500-00,eth-updown-15m-1789117200,B,2026-09-11T09:00:00+00:00,2026-09-11T09:00:00Z,0.491,1.5,0.491,2026-09-11T09:00:19.612586+00:00,down,down,1.0,0.509,2026-09-11T09:17:26.120622+00:00
ETH,KXETH15M-26SEP110515-15,eth-updown-15m-1789118100,B,2026-09-11T09:15:00+00:00,2026-09-11T09:15:00Z,0.571,1.42,0.571,2026-09-11T09:15:18.568614+00:00,down,down,1.0,0.429,2026-09-11T09:36:36.972957+00:00
ETH,KXETH15M-26SEP110545-45,eth-updown-15m-1789119000,A,2026-09-11T09:30:00+00:00,2026-09-11T09:45:00Z,0.79,0.79,1.21,2026-09-11T09:34:05.362399+00:00,down,down,1.0,0.21,2026-09-11T09:47:37.927576+00:00
ETH,KXETH15M-26SEP110615-15,eth-updown-15m-1789120800,A,2026-09-11T10:00:00+00:00,2026-09-11T10:15:00Z,0.79,0.79,1.21,2026-09-11T10:02:08.845884+00:00,down,down,1.0,0.21,2026-09-11T10:19:46.627727+00:00
BTC,KXBTC15M-26SEP110600-00,btc-updown-15m-1789120800,A,2026-09-11T10:00:00+00:00,2026-09-11T10:00:00Z,0.441,0.441,1.55,2026-09-11T10:00:25.888943+00:00,up,up,1.0,0.559,2026-09-11T10:20:27.275181+00:00
BTC,KXBTC15M-26SEP110615-15,btc-updown-15m-1789120800,A,2026-09-11T10:00:00+00:00,2026-09-11T10:15:00Z,0.72,0.72,1.27,2026-09-11T10:02:08.845884+00:00,up,up,1.0,0.28,2026-09-11T10:20:27.275181+00:00
ETH,KXETH15M-26SEP110630-30,eth-updown-15m-1789121700,A,2026-09-11T10:15:00+00:00,2026-09-11T10:30:00Z,0.71,0.71,1.29,2026-09-11T10:20:03.853120+00:00,down,down,1.0,0.29,2026-09-11T10:33:30.722094+00:00
BTC,KXBTC15M-26SEP110630-30,btc-updown-15m-1789121700,A,2026-09-11T10:15:00+00:00,2026-09-11T10:30:00Z,0.79,0.79,1.21,2026-09-11T10:26:33.913762+00:00,down,down,1.0,0.21,2026-09-11T10:34:23.680666+00:00
BTC,KXBTC15M-26SEP110645-45,btc-updown-15m-1789122600,A,2026-09-11T10:30:00+00:00,2026-09-11T10:45:00Z,0.77,0.77,1.23,2026-09-11T10:32:05.096410+00:00,down,down,1.0,0.23,2026-09-11T10:50:26.685363+00:00
ETH,KXETH15M-26SEP110645-45,eth-updown-15m-1789122600,B,2026-09-11T10:30:00+00:00,2026-09-11T10:45:00Z,0.79,1.22,0.79,2026-09-11T10:35:37.031169+00:00,down,down,1.0,0.21,2026-09-11T10:53:39.687473+00:00
ETH,KXETH15M-26SEP110700-00,eth-updown-15m-1789123500,A,2026-09-11T10:45:00+00:00,2026-09-11T11:00:00Z,0.71,0.71,1.2,2026-09-11T10:57:45.544870+00:00,down,down,1.0,0.29,2026-09-11T11:05:11.746047+00:00
BTC,KXBTC15M-26SEP110700-00,btc-updown-15m-1789123500,A,2026-09-11T10:45:00+00:00,2026-09-11T11:00:00Z,0.59,0.59,1.41,2026-09-11T10:58:06.806807+00:00,down,down,1.0,0.41,2026-09-11T11:07:19.232496+00:00
ETH,KXETH15M-26SEP110730-30,eth-updown-15m-1789125300,A,2026-09-11T11:15:00+00:00,2026-09-11T11:30:00Z,0.7,0.7,1.29,2026-09-11T11:22:42.658760+00:00,up,up,1.0,0.3,2026-09-11T11:34:40.163814+00:00
BTC,KXBTC15M-26SEP110715-15,btc-updown-15m-1789125300,B,2026-09-11T11:15:00+00:00,2026-09-11T11:15:00Z,0.641,1.35,0.641,2026-09-11T11:15:20.009410+00:00,down,up,0.0,-0.641,2026-09-11T11:37:10.597653+00:00
BTC,KXBTC15M-26SEP110730-30,btc-updown-15m-1789125300,B,2026-09-11T11:15:00+00:00,2026-09-11T11:30:00Z,0.78,1.22,0.78,2026-09-11T11:25:30.192758+00:00,up,up,1.0,0.22,2026-09-11T11:37:10.597653+00:00
BTC,KXBTC15M-26SEP110745-45,btc-updown-15m-1789126200,B,2026-09-11T11:30:00+00:00,2026-09-11T11:45:00Z,0.75,1.25,0.75,2026-09-11T11:40:29.913568+00:00,up,up,1.0,0.25,2026-09-11T11:50:26.649680+00:00
ETH,KXETH15M-26SEP110745-45,eth-updown-15m-1789126200,A,2026-09-11T11:30:00+00:00,2026-09-11T11:45:00Z,0.72,0.72,1.28,2026-09-11T11:39:14.493045+00:00,up,up,1.0,0.28,2026-09-11T11:51:37.896807+00:00
ETH,KXETH15M-26SEP110800-00,eth-updown-15m-1789127100,B,2026-09-11T11:45:00+00:00,2026-09-11T12:00:00Z,0.78,1.22,0.78,2026-09-11T11:52:58.560972+00:00,down,down,1.0,0.22,2026-09-11T12:03:01.588411+00:00
ETH,KXETH15M-26SEP110815-15,eth-updown-15m-1789128000,A,2026-09-11T12:00:00+00:00,2026-09-11T12:15:00Z,0.77,0.77,1.23,2026-09-11T12:05:35.586168+00:00,down,down,1.0,0.23,2026-09-11T12:21:50.829803+00:00
BTC,KXBTC15M-26SEP110815-15,btc-updown-15m-1789128900,B,2026-09-11T12:15:00+00:00,2026-09-11T12:15:00Z,0.411,1.58,0.411,2026-09-11T12:15:19.402409+00:00,down,up,0.0,-0.411,2026-09-11T12:36:02.786410+00:00
ETH,KXETH15M-26SEP110845-45,eth-updown-15m-1789129800,A,2026-09-11T12:30:00+00:00,2026-09-11T12:45:00Z,0.72,0.72,1.34,2026-09-11T12:30:26.097514+00:00,up,up,1.0,0.28,2026-09-11T12:50:05.138033+00:00
BTC,KXBTC15M-26SEP110845-45,btc-updown-15m-1789129800,B,2026-09-11T12:30:00+00:00,2026-09-11T12:45:00Z,0.79,1.21,0.79,2026-09-11T12:36:23.933364+00:00,up,up,1.0,0.21,2026-09-11T12:50:49.399206+00:00
BTC,KXBTC15M-26SEP110900-00,btc-updown-15m-1789131600,A,2026-09-11T13:00:00+00:00,2026-09-11T13:00:00Z,0.461,0.461,1.53,2026-09-11T13:00:19.112258+00:00,up,down,0.0,-0.461,2026-09-11T13:17:53.410966+00:00
ETH,KXETH15M-26SEP110930-30,eth-updown-15m-1789132500,B,2026-09-11T13:15:00+00:00,2026-09-11T13:30:00Z,0.79,1.21,0.79,2026-09-11T13:20:11.482274+00:00,up,up,1.0,0.21,2026-09-11T13:33:05.538027+00:00
BTC,KXBTC15M-26SEP110930-30,btc-updown-15m-1789132500,B,2026-09-11T13:15:00+00:00,2026-09-11T13:30:00Z,0.79,1.21,0.79,2026-09-11T13:22:22.597857+00:00,down,down,1.0,0.21,2026-09-11T13:36:00.470594+00:00
ETH,KXETH15M-26SEP110945-45,eth-updown-15m-1789133400,A,2026-09-11T13:30:00+00:00,2026-09-11T13:45:00Z,0.79,0.79,1.22,2026-09-11T13:36:26.560790+00:00,up,up,1.0,0.21,2026-09-11T13:48:30.396312+00:00
BTC,KXBTC15M-26SEP110945-45,btc-updown-15m-1789133400,B,2026-09-11T13:30:00+00:00,2026-09-11T13:45:00Z,0.79,1.21,0.79,2026-09-11T13:30:35.328813+00:00,up,up,1.0,0.21,2026-09-11T13:50:21.693419+00:00
ETH,KXETH15M-26SEP111015-15,eth-updown-15m-1789135200,A,2026-09-11T14:00:00+00:00,2026-09-11T14:15:00Z,0.76,0.76,1.24,2026-09-11T14:08:59.202371+00:00,down,down,1.0,0.24,2026-09-11T14:18:30.493704+00:00
BTC,KXBTC15M-26SEP111015-15,btc-updown-15m-1789135200,B,2026-09-11T14:00:00+00:00,2026-09-11T14:15:00Z,0.78,1.22,0.78,2026-09-11T14:09:26.962305+00:00,down,down,1.0,0.22,2026-09-11T14:19:24.124026+00:00
ETH,KXETH15M-26SEP111030-30,eth-updown-15m-1789136100,B,2026-09-11T14:15:00+00:00,2026-09-11T14:30:00Z,0.76,1.23,0.76,2026-09-11T14:27:19.895686+00:00,up,up,1.0,0.24,2026-09-11T14:33:42.741526+00:00
BTC,KXBTC15M-26SEP111045-45,btc-updown-15m-1789137900,B,2026-09-11T14:45:00+00:00,2026-09-11T14:45:00Z,0.391,1.59,0.391,2026-09-11T14:45:19.006051+00:00,down,up,0.0,-0.391,2026-09-11T15:04:32.627808+00:00
BTC,KXBTC15M-26SEP111100-00,btc-updown-15m-1789137900,A,2026-09-11T14:45:00+00:00,2026-09-11T15:00:00Z,0.77,0.77,1.23,2026-09-11T14:48:33.010812+00:00,up,up,1.0,0.23,2026-09-11T15:04:32.627808+00:00
ETH,KXETH15M-26SEP111100-00,eth-updown-15m-1789138800,A,2026-09-11T15:00:00+00:00,2026-09-11T15:00:00Z,0.545,0.545,1.44,2026-09-11T15:00:21.525539+00:00,up,down,0.0,-0.545,2026-09-11T15:19:20.561667+00:00
ETH,KXETH15M-26SEP111115-15,eth-updown-15m-1789138800,B,2026-09-11T15:00:00+00:00,2026-09-11T15:15:00Z,0.78,1.22,0.78,2026-09-11T15:06:53.948167+00:00,down,down,1.0,0.22,2026-09-11T15:19:20.561667+00:00
BTC,KXBTC15M-26SEP111115-15,btc-updown-15m-1789139700,B,2026-09-11T15:15:00+00:00,2026-09-11T15:15:00Z,0.461,1.53,0.461,2026-09-11T15:15:18.992699+00:00,down,up,0.0,-0.461,2026-09-11T15:37:09.128120+00:00
ETH,KXETH15M-26SEP111130-30,eth-updown-15m-1789140600,A,2026-09-11T15:30:00+00:00,2026-09-11T15:30:00Z,0.371,0.371,1.63,2026-09-11T15:30:18.661796+00:00,up,down,0.0,-0.371,2026-09-11T15:49:37.301594+00:00
ETH,KXETH15M-26SEP111145-45,eth-updown-15m-1789140600,A,2026-09-11T15:30:00+00:00,2026-09-11T15:45:00Z,0.68,0.68,1.33,2026-09-11T15:42:25.932582+00:00,down,down,1.0,0.32,2026-09-11T15:49:37.301594+00:00
BTC,KXBTC15M-26SEP111130-30,btc-updown-15m-1789140600,A,2026-09-11T15:30:00+00:00,2026-09-11T15:30:00Z,0.401,0.401,1.59,2026-09-11T15:30:18.661796+00:00,up,down,0.0,-0.401,2026-09-11T15:52:32.545251+00:00
BTC,KXBTC15M-26SEP111145-45,btc-updown-15m-1789140600,A,2026-09-11T15:30:00+00:00,2026-09-11T15:45:00Z,0.78,0.78,1.22,2026-09-11T15:36:57.790955+00:00,down,down,1.0,0.22,2026-09-11T15:52:32.545251+00:00
ETH,KXETH15M-26SEP111215-15,eth-updown-15m-1789142400,B,2026-09-11T16:00:00+00:00,2026-09-11T16:15:00Z,0.78,1.22,0.78,2026-09-11T16:00:21.363762+00:00,up,up,1.0,0.22,2026-09-11T16:20:03.294667+00:00
ETH,KXETH15M-26SEP111230-30,eth-updown-15m-1789143300,A,2026-09-11T16:15:00+00:00,2026-09-11T16:30:00Z,0.67,0.67,1.32,2026-09-11T16:25:33.206727+00:00,up,up,1.0,0.33,2026-09-11T16:33:21.347097+00:00
BTC,KXBTC15M-26SEP111230-30,btc-updown-15m-1789143300,A,2026-09-11T16:15:00+00:00,2026-09-11T16:30:00Z,0.77,0.77,1.23,2026-09-11T16:17:37.356047+00:00,down,down,1.0,0.23,2026-09-11T16:34:41.878193+00:00
BTC,KXBTC15M-26SEP111245-45,btc-updown-15m-1789144200,A,2026-09-11T16:30:00+00:00,2026-09-11T16:45:00Z,0.73,0.73,1.27,2026-09-11T16:42:29.097292+00:00,up,up,1.0,0.27,2026-09-11T16:47:27.560267+00:00
ETH,KXETH15M-26SEP111245-45,eth-updown-15m-1789144200,A,2026-09-11T16:30:00+00:00,2026-09-11T16:45:00Z,0.74,0.74,1.26,2026-09-11T16:34:58.542645+00:00,up,up,1.0,0.26,2026-09-11T16:50:14.389949+00:00
BTC,KXBTC15M-26SEP111315-15,btc-updown-15m-1789146000,B,2026-09-11T17:00:00+00:00,2026-09-11T17:15:00Z,0.71,1.29,0.71,2026-09-11T17:07:12.127233+00:00,down,down,1.0,0.29,2026-09-11T17:17:47.824171+00:00
ETH,KXETH15M-26SEP111315-15,eth-updown-15m-1789146000,B,2026-09-11T17:00:00+00:00,2026-09-11T17:15:00Z,0.75,1.25,0.75,2026-09-11T17:07:12.127233+00:00,down,down,1.0,0.25,2026-09-11T17:21:20.315342+00:00
BTC,KXBTC15M-26SEP111330-30,btc-updown-15m-1789146900,A,2026-09-11T17:15:00+00:00,2026-09-11T17:30:00Z,0.76,0.76,1.26,2026-09-11T17:21:02.762491+00:00,up,up,1.0,0.24,2026-09-11T17:32:53.493676+00:00
ETH,KXETH15M-26SEP111330-30,eth-updown-15m-1789146900,A,2026-09-11T17:15:00+00:00,2026-09-11T17:30:00Z,0.77,0.77,1.23,2026-09-11T17:22:03.866994+00:00,up,up,1.0,0.23,2026-09-11T17:37:10.021056+00:00
ETH,KXETH15M-26SEP111345-45,eth-updown-15m-1789147800,B,2026-09-11T17:30:00+00:00,2026-09-11T17:45:00Z,0.74,1.26,0.74,2026-09-11T17:36:26.725015+00:00,down,down,1.0,0.26,2026-09-11T17:49:12.116700+00:00
BTC,KXBTC15M-26SEP111345-45,btc-updown-15m-1789147800,B,2026-09-11T17:30:00+00:00,2026-09-11T17:45:00Z,0.73,1.27,0.73,2026-09-11T17:36:38.230007+00:00,down,down,1.0,0.27,2026-09-11T17:51:24.638321+00:00
ETH,KXETH15M-26SEP111400-00,eth-updown-15m-1789149600,B,2026-09-11T18:00:00+00:00,2026-09-11T18:00:00Z,0.541,1.45,0.541,2026-09-11T18:00:20.142806+00:00,down,down,1.0,0.459,2026-09-11T18:21:40.482910+00:00
BTC,KXBTC15M-26SEP111415-15,btc-updown-15m-1789150500,B,2026-09-11T18:15:00+00:00,2026-09-11T18:15:00Z,0.371,1.62,0.371,2026-09-11T18:15:17.737065+00:00,down,up,0.0,-0.371,2026-09-11T18:36:53.265078+00:00
ETH,KXETH15M-26SEP111430-30,eth-updown-15m-1789151400,A,2026-09-11T18:30:00+00:00,2026-09-11T18:30:00Z,0.531,0.531,1.46,2026-09-11T18:30:20.436430+00:00,up,down,0.0,-0.531,2026-09-11T18:48:05.657397+00:00
ETH,KXETH15M-26SEP111445-45,eth-updown-15m-1789151400,A,2026-09-11T18:30:00+00:00,2026-09-11T18:45:00Z,0.79,0.79,1.21,2026-09-11T18:38:04.858310+00:00,down,down,1.0,0.21,2026-09-11T18:48:05.657397+00:00
BTC,KXBTC15M-26SEP111445-45,btc-updown-15m-1789151400,A,2026-09-11T18:30:00+00:00,2026-09-11T18:45:00Z,0.68,0.68,1.32,2026-09-11T18:41:06.244722+00:00,down,down,1.0,0.32,2026-09-11T18:51:34.976451+00:00
ETH,KXETH15M-26SEP111500-00,eth-updown-15m-1789152300,B,2026-09-11T18:45:00+00:00,2026-09-11T19:00:00Z,0.72,1.26,0.72,2026-09-11T18:48:40.855397+00:00,down,down,1.0,0.28,2026-09-11T19:02:11.853738+00:00
BTC,KXBTC15M-26SEP111500-00,btc-updown-15m-1789152300,B,2026-09-11T18:45:00+00:00,2026-09-11T19:00:00Z,0.78,1.2,0.78,2026-09-11T18:48:40.855397+00:00,down,down,1.0,0.22,2026-09-11T19:03:54.173671+00:00
BTC,KXBTC15M-26SEP111530-30,btc-updown-15m-1789154100,B,2026-09-11T19:15:00+00:00,2026-09-11T19:30:00Z,0.77,1.23,0.77,2026-09-11T19:17:27.740950+00:00,up,up,1.0,0.23,2026-09-11T19:32:23.333207+00:00
ETH,KXETH15M-26SEP111530-30,eth-updown-15m-1789154100,B,2026-09-11T19:15:00+00:00,2026-09-11T19:30:00Z,0.76,1.25,0.76,2026-09-11T19:25:16.118947+00:00,up,up,1.0,0.24,2026-09-11T19:33:30.048873+00:00
ETH,KXETH15M-26SEP111545-45,eth-updown-15m-1789155000,A,2026-09-11T19:30:00+00:00,2026-09-11T19:45:00Z,0.71,0.71,1.29,2026-09-11T19:38:16.859561+00:00,down,down,1.0,0.29,2026-09-11T19:47:27.259326+00:00
BTC,KXBTC15M-26SEP111545-45,btc-updown-15m-1789155000,A,2026-09-11T19:30:00+00:00,2026-09-11T19:45:00Z,0.78,0.78,1.22,2026-09-11T19:38:16.859561+00:00,up,up,1.0,0.22,2026-09-11T19:51:15.309976+00:00
BTC,KXBTC15M-26SEP111615-15,btc-updown-15m-1789157700,A,2026-09-11T20:15:00+00:00,2026-09-11T20:15:00Z,0.391,0.391,1.6,2026-09-11T20:15:18.956084+00:00,up,down,0.0,-0.391,2026-09-11T20:32:07.278614+00:00
ETH,KXETH15M-26SEP111645-45,eth-updown-15m-1789158600,B,2026-09-11T20:30:00+00:00,2026-09-11T20:45:00Z,0.79,1.18,0.79,2026-09-11T20:37:26.721707+00:00,down,down,1.0,0.21,2026-09-11T20:48:53.846401+00:00
BTC,KXBTC15M-26SEP111645-45,btc-updown-15m-1789158600,A,2026-09-11T20:30:00+00:00,2026-09-11T20:45:00Z,0.629,0.629,1.362,2026-09-11T20:41:45.926927+00:00,up,up,1.0,0.371,2026-09-11T20:51:23.654649+00:00
ETH,KXETH15M-26SEP111730-30,eth-updown-15m-1789161300,B,2026-09-11T21:15:00+00:00,2026-09-11T21:30:00Z,0.74,1.26,0.74,2026-09-11T21:25:21.116678+00:00,down,down,1.0,0.26,2026-09-11T21:36:08.898108+00:00
ETH,KXETH15M-26SEP111745-45,eth-updown-15m-1789162200,B,2026-09-11T21:30:00+00:00,2026-09-11T21:45:00Z,0.79,1.21,0.79,2026-09-11T21:34:05.531474+00:00,down,down,1.0,0.21,2026-09-11T21:51:03.402055+00:00
BTC,KXBTC15M-26SEP111745-45,btc-updown-15m-1789162200,B,2026-09-11T21:30:00+00:00,2026-09-11T21:45:00Z,0.76,1.24,0.76,2026-09-11T21:38:05.251533+00:00,down,down,1.0,0.24,2026-09-11T21:51:15.416314+00:00
ETH,KXETH15M-26SEP111800-00,eth-updown-15m-1789164000,B,2026-09-11T22:00:00+00:00,2026-09-11T22:00:00Z,0.631,1.36,0.631,2026-09-11T22:00:20.811740+00:00,down,up,0.0,-0.631,2026-09-11T22:21:16.669014+00:00
ETH,KXETH15M-26SEP111815-15,eth-updown-15m-1789164000,B,2026-09-11T22:00:00+00:00,2026-09-11T22:15:00Z,0.74,1.26,0.74,2026-09-11T22:04:17.364996+00:00,up,up,1.0,0.26,2026-09-11T22:21:16.669014+00:00
BTC,KXBTC15M-26SEP111815-15,btc-updown-15m-1789164000,B,2026-09-11T22:00:00+00:00,2026-09-11T22:15:00Z,0.77,1.23,0.77,2026-09-11T22:04:28.391849+00:00,up,up,1.0,0.23,2026-09-11T22:21:38.732144+00:00
BTC,KXBTC15M-26SEP111830-30,btc-updown-15m-1789164900,B,2026-09-11T22:15:00+00:00,2026-09-11T22:30:00Z,0.77,1.23,0.77,2026-09-11T22:21:54.719506+00:00,down,down,1.0,0.23,2026-09-11T22:36:41.622695+00:00
ETH,KXETH15M-26SEP111830-30,eth-updown-15m-1789164900,B,2026-09-11T22:15:00+00:00,2026-09-11T22:30:00Z,0.75,1.26,0.75,2026-09-11T22:21:54.719506+00:00,down,down,1.0,0.25,2026-09-11T22:36:41.622695+00:00
BTC,KXBTC15M-26SEP111845-45,btc-updown-15m-1789165800,B,2026-09-11T22:30:00+00:00,2026-09-11T22:45:00Z,0.77,1.23,0.77,2026-09-11T22:35:19.012736+00:00,up,up,1.0,0.23,2026-09-11T22:48:47.211540+00:00
ETH,KXETH15M-26SEP111845-45,eth-updown-15m-1789165800,B,2026-09-11T22:30:00+00:00,2026-09-11T22:45:00Z,0.78,1.22,0.78,2026-09-11T22:35:24.582644+00:00,up,up,1.0,0.22,2026-09-11T22:51:51.411067+00:00
BTC,KXBTC15M-26SEP111900-00,btc-updown-15m-1789166700,B,2026-09-11T22:45:00+00:00,2026-09-11T23:00:00Z,0.71,1.3,0.71,2026-09-11T22:46:41.816066+00:00,down,down,1.0,0.29,2026-09-11T23:04:04.639044+00:00
BTC,KXBTC15M-26SEP111915-15,btc-updown-15m-1789167600,A,2026-09-11T23:00:00+00:00,2026-09-11T23:15:00Z,0.78,0.78,1.21,2026-09-11T23:12:09.688296+00:00,down,down,1.0,0.22,2026-09-11T23:19:12.496386+00:00
ETH,KXETH15M-26SEP111915-15,eth-updown-15m-1789168500,A,2026-09-11T23:15:00+00:00,2026-09-11T23:15:00Z,0.491,0.491,1.5,2026-09-11T23:15:17.597262+00:00,up,down,0.0,-0.491,2026-09-11T23:33:56.364253+00:00
ETH,KXETH15M-26SEP111930-30,eth-updown-15m-1789168500,A,2026-09-11T23:15:00+00:00,2026-09-11T23:30:00Z,0.77,0.77,1.23,2026-09-11T23:24:43.162656+00:00,down,down,1.0,0.23,2026-09-11T23:33:56.364253+00:00
BTC,KXBTC15M-26SEP111930-30,btc-updown-15m-1789169400,A,2026-09-11T23:30:00+00:00,2026-09-11T23:30:00Z,0.511,0.511,1.48,2026-09-11T23:30:04.219951+00:00,up,up,1.0,0.489,2026-09-11T23:48:27.483974+00:00
BTC,KXBTC15M-26SEP111945-45,btc-updown-15m-1789169400,A,2026-09-11T23:30:00+00:00,2026-09-11T23:45:00Z,0.78,0.78,1.22,2026-09-11T23:42:09.421105+00:00,up,up,1.0,0.22,2026-09-11T23:48:27.483974+00:00
ETH,KXETH15M-26SEP111945-45,eth-updown-15m-1789169400,A,2026-09-11T23:30:00+00:00,2026-09-11T23:45:00Z,0.79,0.79,1.21,2026-09-11T23:42:09.421105+00:00,down,up,2.0,1.21,2026-09-11T23:49:24.541359+00:00
ETH,KXETH15M-26SEP112000-00,eth-updown-15m-1789171200,A,2026-09-12T00:00:00+00:00,2026-09-12T00:00:00Z,0.361,0.361,1.63,2026-09-12T00:00:24.964364+00:00,up,up,1.0,0.639,2026-09-12T00:17:56.905820+00:00
